"street","state","city","county","country","postal_code","neighborhood","sublocality","housenumber","postal_town","subpremise","latitude","longitude","location_type","postal_code_suffix","street_number","address"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0789822","-87.8822568","ROOFTOP","","3400","Sandburg"
"North Oakland Avenue","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.0916326","-87.88776039999999","ROOFTOP","","4075","Metro Market Shorewood"
"North Commerce Street","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Riverwest","","","","","43.0609216","-87.8953035","ROOFTOP","","2340","Riverview"
"North Lake Drive","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Historic Water Tower","","","","","43.063694","-87.876564","ROOFTOP","","2522","2522 N Lake Dr, Milwaukee, WI 53211, USA"
"East Park Place","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Riverside Park","","","","","43.0672438","-87.8886722","ROOFTOP","3539","1709","1709 E Park Pl, Milwaukee, WI 53211, USA"
"North Cramer Street","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.096415","-87.885835","ROOFTOP","1602","4424","4424 North Cramer Street, Milwaukee, Wisconsin 53211, United States"
"","","","","","","","","","","","","","","","","Zelazo Front"
"East Hartford Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.077349","-87.88570899999999","ROOFTOP","","1921","Cunningham"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Murray Hill","","","","","43.06302669999999","-87.8876514","ROOFTOP","","2480","2480 North Oakland Avenue, Milwaukee, Wisconsin 53211, United States"
"Summit Street","Vermont","Burlington","Chittenden County","United States","05401","South End","","","","","44.4744578","-73.2028564","ROOFTOP","","61","Alumni House"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","#235","43.0754789","-87.87870149999999","ROOFTOP","","3203","Sendik's - Downer"
"South Broadway","Kansas","Wichita","Sedgwick County","United States","67202","","","","","","37.6856965","-97.3353089","ROOFTOP","","104","USR Surplus Dock"
"East Kenilworth Place","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.05904839999999","-87.8859985","ROOFTOP","1121","1915","Kenilworth"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.071279","-87.888097","ROOFTOP","","2907","Blaze Pizza"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.0726257","-87.88747","ROOFTOP","3228","2974","Sal's Pizza"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0599374","-87.884303","ROOFTOP","","2035","Ian's"
"North Prospect Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0590577","-87.8849585","ROOFTOP","","2211","Collectivo - Prospect"
"","","","","","","","","","","","","","","","","Fresh Fin"
"","","","","","","","","","","","","","","","","EMS Cramer"
"East Capitol Drive","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Riverwest","","","","","43.087997","-87.90240700000001","ROOFTOP","","709","Planet Fitness - Capitol"
"West Dayton Street","Wisconsin","Madison","Dane County","United States","53715","","","","","","43.0719999","-89.40764639999999","ROOFTOP","","1308","Union South"
"","","","","","","","","","","","","","","","","7-Eleven - Oakland"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0803017","-87.87960439999999","ROOFTOP","","3409","Klotsche"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Club Brady"
"","","","","","","","","","","","","","","","","Hi Hat"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.07527330000001","-87.8803897","ROOFTOP","","2200","Garage"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.0777702","-87.8882464","ROOFTOP","","3301","7-Eleven - North"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Up "
"North Oakland Avenue","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.0919195","-87.8871241","ROOFTOP","2024","4106","Stone Creek Coffee Shorewood"
"East Capitol Drive","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Williamsburg Heights","","","","","43.0876197","-87.9061765","ROOFTOP","","401","Walmart"
"East Hartford Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0780042","-87.8797914","ROOFTOP","","2400","Enderis"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0762464","-87.88024430000002","ROOFTOP","","2400","Music Building Parking"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0530799","-87.8997799","ROOFTOP","","932","Thainamite"
"Columbus Avenue","New York","New York","New York County","United States","10025","","Manhattan","","","","40.7939667","-73.9671163","ROOFTOP","","808","Whole Foods"
"East Garfield Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Riverwest","","","","","43.0595497","-87.8971705","ROOFTOP","","1100","Pick n Save"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0752308","-87.881425","ROOFTOP","","2200","Union North"
"North Oakland Avenue","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.0826122","-87.88726849999999","ROOFTOP","","3524","William Ho's"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0531125","-87.89405959999999","ROOFTOP","","1344","Jimmy Johns - Brady"
"East Cherokee Avenue","Oklahoma","Nowata","Nowata County","United States","74048","","","","","","36.7001081","-95.6379678","ROOFTOP","","104","Beans & Barley"
"North Lake Drive","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.07715880000001","-87.873053","ROOFTOP","","3271","Hefter Center"
"North Farwell Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.054621","-87.890963","ROOFTOP","","1827","Pizza Shuttle"
"","","","","","","","","","","","","","","","","Nomad"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Northpoint","","","","","43.05993770000001","-87.8833878","ROOFTOP","1211","2207","Jalisco's"
"","","","","","","","","","","","","","","","","WalgreensÛÒOakland"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Landmark Lanes"
"","Casablanca-Settat","Casablanca","","Morocco","","","","","","","33.5731104","-7.589843399999999","APPROXIMATE","","","Casablanca"
"North Cass Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0528571","-87.9022935","ROOFTOP","","1695","1695 N Cass St, Milwaukee, WI 53202, USA"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.07572640000001","-87.8840445","ROOFTOP","","3209","Lapham"
"East Newport Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0789803","-87.88482069999999","ROOFTOP","","2025","NWQ"
"","","","","","","","","","","","","","","","","Arch Court"
"East Hartford Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","Merrill Hall","43.07836959999999","-87.8785429","ROOFTOP","","2512","Merrill Hall"
"","","","","","","","","","","","","","","","","CVSÛÒBrady"
"","","","","","","","","","","","","","","","","WalgreensÛÒBrady"
"3rd Avenue","New York","New York","New York County","United States","10128","","Manhattan","","","","40.7827238","-73.9508385","ROOFTOP","","1645","Corner Bakery"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.0753936","-87.8880629","ROOFTOP","","3129","Jimmy Johns - Oakland"
"","","","","","","","","","","","","","","","","BelAirÛÒDowner"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Riverside Park","","","","","43.06038849999999","-87.8898056","ROOFTOP","","1614","McDonald's - North"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Aldi"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0754651","-87.88389409999999","ROOFTOP","","3135","Physics Kenwood"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0786469","-87.8795528","ROOFTOP","","3351","Norris Health Center"
"","","","","","","","","","","","","","","","","Frozone"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.052831","-87.895799","ROOFTOP","1602","1233","Cousin's - Brady"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.093328","-87.887202","ROOFTOP","","4170","Starbucks Shorewood"
"North Commerce Street","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Brewer's Hill","","","","","43.0541826","-87.9056667","ROOFTOP","","1858","1858 N Commerce St"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Comet Cafe"
"","Vermont","Burlington","Chittenden County","United States","05405","","","","","","44.4778528","-73.1964637","GEOMETRIC_CENTER","","","Honor's College"
"North Oakland Avenue","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.0984067","-87.8871059","ROOFTOP","","4500","Colectivo - Shorewood"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","Garland Hall","43.0770558","-87.8790209","ROOFTOP","","","Garland Hall"
"","","","","","","","","","","","","","","","","CVSÛÒDowner"
"","","","","","","","","","","","","","","","","Pizza Man"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Northpoint","","","","","43.0523441","-87.8911833","GEOMETRIC_CENTER","","","Brady and Prospect"
"North Farwell Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0533218","-87.8922243","ROOFTOP","","1703","FedEx"
"Wisconsin 190","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.0893315","-87.8943412","ROOFTOP","","1320","1320 WI-190, Shorewood, WI 53211, USA"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Ma Fischer's"
"East Hartford Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.07734629999999","-87.8842579","ROOFTOP","3154","2033","Englemann"
"North Cramer Street","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0759943","-87.8859982","ROOFTOP","","3200","EMS Parking"
"East Capitol Drive","Wisconsin","Milwaukee","Milwaukee County","United States","53212","","","","","","43.0896565","-87.90532530000002","ROOFTOP","","420","McDonalds - Capitol"
"North Humboldt Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53212","","","","","","43.0934616","-87.9034248","GEOMETRIC_CENTER","","","Upark"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0549488","-87.89160009999999","ROOFTOP","","1830","1830 North Oakland Avenue, Milwaukee, Wisconsin 53202, United States"
"","","","","","","","","","","","","","","","","Art Bar"
"East Fowler Avenue","Florida","Tampa","Hillsborough County","United States","33620","","","","","","28.0587031","-82.41385389999999","ROOFTOP","","4202","USR Parking"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0749402","-87.8776627","ROOFTOP","","2600","Purin Hall"
"East 21st Street","Oklahoma","Tulsa","Tulsa County","United States","74129","","","","","","36.1328092","-95.8477645","ROOFTOP","1816","11514","Noodles & Company"
"","","","","","","","","","","","","","","","","Camp"
"","","","","","","","","","","","","","","","","BelAirÛÒHumbolt"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Murray Hill","","","","","43.060283","-87.8870285","ROOFTOP","1124","1832","Vitucci's"
"East Park Place","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Riverside Park","","","","","43.0675514","-87.8887257","ROOFTOP","3537","1714","1714 E Park Pl, Milwaukee, WI 53211, USA"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Collectivo - Lake"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0528087","-87.90309889999999","ROOFTOP","1508","707","707 E Brady St, Milwaukee, WI 53202, USA"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0749186","-87.8796285","ROOFTOP","","2442","Mellencamp Hall Parking"
"Amsterdam Avenue","New York","New York","New York County","United States","10024","","Manhattan","","","","40.78499","-73.97729869999999","ROOFTOP","","450","Thai Kitchen"
"","","","","","","","","","","","","","","","","Toppers"
"30th Avenue","California","Oakland","Alameda County","United States","94601","Hawthorne","","","","","37.779004","-122.2292033","ROOFTOP","2208","1301","Goodwill - Oakland"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Historic Water Tower","","","","","43.0670958","-87.877837","ROOFTOP","","2650","Stone Creek - Downer"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0753494","-87.8830974","ROOFTOP","","3101","KIRC Parking"
"North Lake Drive","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Northpoint","","","","","43.0608881","-87.8803217","ROOFTOP","","2301","Columbia St. Mary's - Main"
"","","","","","","","","","","","","","","","","Rochambo"
"North Prospect Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.0737517","-87.88008649999999","ROOFTOP","","3034","Zelazo Parking"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.0742918","-87.8798681","ROOFTOP","","2419","Miramar Theatre"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.071544","-87.888294","ROOFTOP","3229","2921","Shawarma House"
"East Capitol Drive","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.0886339","-87.8939316","ROOFTOP","","1325","Culver's"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0803017","-87.87960439999999","ROOFTOP","","3409","UWM Klotsche Center "
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.05275109999999","-87.9040954","ROOFTOP","","615","615 E Brady St, Milwaukee, WI 53202, USA"
"Amsterdam Avenue","New York","New York","New York County","United States","10024","","Manhattan","","","","40.7833393","-73.9779381","ROOFTOP","6209","405","Insomnia Cookes"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.07092919999999","-87.88806319999999","ROOFTOP","3566","2867","Oakland Gyros"
"","","","","","","","","","","","","","","","","Curtin"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Chubbys"
"North 10th Street","Wisconsin","Milwaukee","Milwaukee County","United States","53205","Westown","","","","","43.0467316","-87.9242232","ROOFTOP","","1240","Zilber"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.078263","-87.8819686","GEOMETRIC_CENTER","","","Von Trier"
